model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,134.18882751464844,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,76.74736022949219,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,46.92101287841797,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,58.02363967895508,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,112.19181823730469,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,85.9957046508789,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,53.46943664550781,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,65.36074829101562,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,105.81181335449219,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,90.74560546875,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,51.273292541503906,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,64.84419250488281,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,2000.55517578125,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,3656.11865234375,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,540.86669921875,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,2467.77197265625,768,768
t5-base,actmat,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,1269.499755859375,768,3072
t5-base,actmat-identity-inv,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,1739.4638671875,768,3072
t5-base,regmean,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,631.62939453125,768,3072
t5-base,identity,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,1487.2939453125,768,3072
t5-base,actmat,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,48599.609375,3072,768
t5-base,actmat-identity-inv,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,17818.84375,3072,768
t5-base,regmean,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,6051.66796875,3072,768
t5-base,identity,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,16076.498046875,3072,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,6,rm_loss,52.216217041015625,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,6,rm_loss,49.525733947753906,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,6,rm_loss,15.856536865234375,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,6,rm_loss,36.89280700683594,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,7,rm_loss,50.173606872558594,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,7,rm_loss,46.25218200683594,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,7,rm_loss,15.5953369140625,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.k.weight,7,rm_loss,33.447715759277344,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,8,rm_loss,60.515838623046875,768,768
t5-base,actmat-identity-inv,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,8,rm_loss,66.3492202758789,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,8,rm_loss,16.884170532226562,768,768
t5-base,identity,transformer.encoder.block.1.layer.0.SelfAttention.v.weight,8,rm_loss,46.63324737548828,768,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.o.weight,9,rm_loss,1491.7392578125,768,768
