model,method,layer,layer_idx,metric_type,metric,Di,Do
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,134.18898010253906,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,46.9210205078125,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.q.weight,0,rm_loss,58.02363967895508,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,112.19194030761719,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,53.46943664550781,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.k.weight,1,rm_loss,65.36075592041016,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,105.8122787475586,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,51.27330017089844,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.v.weight,2,rm_loss,64.84420776367188,768,768
t5-base,actmat,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,2000.6162109375,768,768
t5-base,regmean,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,540.86669921875,768,768
t5-base,identity,transformer.encoder.block.0.layer.0.SelfAttention.o.weight,3,rm_loss,2467.772216796875,768,768
t5-base,actmat,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,1269.48681640625,768,3072
t5-base,regmean,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,631.62939453125,768,3072
t5-base,identity,transformer.encoder.block.0.layer.1.DenseReluDense.wi.weight,4,rm_loss,1487.2939453125,768,3072
t5-base,actmat,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,48599.60546875,3072,768
t5-base,regmean,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,6051.66796875,3072,768
t5-base,identity,transformer.encoder.block.0.layer.1.DenseReluDense.wo.weight,5,rm_loss,16076.4970703125,3072,768
t5-base,actmat,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,6,rm_loss,52.216949462890625,768,768
t5-base,regmean,transformer.encoder.block.1.layer.0.SelfAttention.q.weight,6,rm_loss,15.856536865234375,768,768
