dataset,layer_name,layer_idx,angular_distance,type
wsc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.2851400673389435,cross
wsc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.4650161564350128,corr
wsc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.4482637047767639,drift
wsc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,0.3400501310825348,tot
wsc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,-0.22301369905471802,$\delta_\text{gsc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.q,0,-0.635356068611145,$\delta_\text{ssc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.2905946671962738,cross
wsc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.46482428908348083,corr
wsc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.44818803668022156,drift
wsc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,0.3215143084526062,tot
wsc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,-0.2245577573776245,$\delta_\text{gsc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.k,1,-0.6575349569320679,$\delta_\text{ssc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.2781975567340851,cross
wsc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.45899537205696106,corr
wsc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.44655126333236694,drift
wsc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,0.309597373008728,tot
wsc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,-0.19913539290428162,$\delta_\text{gsc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.v,2,-0.675011396408081,$\delta_\text{ssc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.15252885222434998,cross
wsc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.24563390016555786,corr
wsc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.22275805473327637,drift
wsc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,0.16382203996181488,tot
wsc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,-0.10422684252262115,$\delta_\text{gsc}$
wsc,transformer.encoder.block.0.layer.0.SelfAttention.o,3,-0.35287192463874817,$\delta_\text{ssc}$
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.14960157871246338,cross
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.4160919189453125,corr
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.40783119201660156,drift
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,0.172240749001503,tot
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,-0.11727400124073029,$\delta_\text{gsc}$
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wi,4,-0.6840099096298218,$\delta_\text{ssc}$
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.1653333604335785,cross
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.45248934626579285,corr
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.4507843852043152,drift
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,0.233388751745224,tot
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,-0.09671983122825623,$\delta_\text{gsc}$
wsc,transformer.encoder.block.0.layer.1.DenseReluDense.wo,5,-0.7384985089302063,$\delta_\text{ssc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.24242308735847473,cross
wsc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.4514184892177582,corr
wsc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.44178900122642517,drift
wsc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,0.2809332013130188,tot
wsc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,-0.15764901041984558,$\delta_\text{gsc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.q,6,-0.6970483660697937,$\delta_\text{ssc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.3088637888431549,cross
wsc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.4526984691619873,corr
wsc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.4414178431034088,drift
wsc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,0.35007792711257935,tot
wsc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,-0.17378069460391998,$\delta_\text{gsc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.k,7,-0.6791214942932129,$\delta_\text{ssc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.1867057979106903,cross
wsc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.4717106521129608,corr
wsc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.4421861171722412,drift
wsc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,0.3492780327796936,tot
wsc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,-0.1953209638595581,$\delta_\text{gsc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.v,8,-0.5560035705566406,$\delta_\text{ssc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.16982488334178925,cross
wsc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.3367935121059418,corr
wsc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.3275201916694641,drift
wsc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,0.19204509258270264,tot
wsc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,-0.13707764446735382,$\delta_\text{gsc}$
wsc,transformer.encoder.block.1.layer.0.SelfAttention.o,9,-0.5050158500671387,$\delta_\text{ssc}$
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.11241147667169571,cross
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.37514668703079224,corr
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.37170761823654175,drift
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,0.14637455344200134,tot
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,-0.0638655573129654,$\delta_\text{gsc}$
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wi,10,-0.6490256786346436,$\delta_\text{ssc}$
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.1967455893754959,cross
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.4389144778251648,corr
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.4340295195579529,drift
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,0.22913102805614471,tot
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,-0.1437319666147232,$\delta_\text{gsc}$
wsc,transformer.encoder.block.1.layer.1.DenseReluDense.wo,11,-0.6968265771865845,$\delta_\text{ssc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.2598382532596588,cross
wsc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.45209357142448425,corr
wsc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.4457239806652069,drift
wsc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,0.2846459448337555,tot
wsc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,-0.16943208873271942,$\delta_\text{gsc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.q,12,-0.7035777568817139,$\delta_\text{ssc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.30973368883132935,cross
wsc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.4505983293056488,corr
wsc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.44540876150131226,drift
wsc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,0.34564337134361267,tot
wsc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,-0.1397240161895752,$\delta_\text{gsc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.k,13,-0.7203733921051025,$\delta_\text{ssc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.25813087821006775,cross
wsc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.47144362330436707,corr
wsc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.44593966007232666,drift
wsc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,0.32169681787490845,tot
wsc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,-0.29311510920524597,$\delta_\text{gsc}$
wsc,transformer.encoder.block.2.layer.0.SelfAttention.v,14,-0.5607022047042847,$\delta_\text{ssc}$
